name,country,sport,height
Mary Tate,1,3,2.05
Jonathan Valdez,3,2,1.97
Taylor Parker,1,2,1.86
Curtis Diaz,3,2,2.07
Kristopher Thompson,1,1,1.68
Lisa Nichols,1,2,1.72
Allen Potter,1,1,2.02
Frances Perez,1,1,1.77
Michael Mcbride,2,3,1.94
Michelle Adams,1,3,1.98
Robert Walker,1,1,1.8
Michael Johnson,1,3,2.07
Heather Hale,2,2,1.87
Lacey Vance DDS,2,1,1.91
Gloria Harris DDS,1,2,2.14
Kevin Brown,1,1,1.81
Tammy Ortiz,1,1,1.78
Jessica Moore,1,3,2.21
Robert Johnson,2,1,1.81
Daniel Graham,1,3,2.02
Tyler Ortiz,1,1,1.73
Mr. Gregory Briggs,1,1,1.52
Timothy Cook,2,1,1.73
Gregory Conner,1,1,1.76
Jennifer Santos,2,1,1.62
Michael Gonzalez,1,2,1.84
Suzanne Smith,1,2,1.9
Sherri Manning,1,1,1.84
Joy Lee,3,1,1.5
Emily Campbell,1,2,1.96
Dakota Smith,4,2,1.58
Shannon Sparks,1,1,1.72
Scott Smith,1,2,1.96
Jessica Cummings,1,3,1.69
Joseph Young,1,3,2.11
Jacqueline Murphy,1,1,1.74
Brenda Stone,2,1,1.8
Michael Eaton,4,3,2.09
Eric Butler,2,3,2.16
Samantha Coleman,1,1,1.79
Michael Cole,1,2,1.94
Erin Brown,2,1,1.96
Steven Armstrong,2,1,1.79
Kristin Wheeler,1,1,1.67
Peter Shields,1,3,2.05
Mark Miller,3,2,1.89
Tyler Green,1,3,2.07
Joseph Curtis,2,3,1.97
Karen Robinson,2,3,2.02
Mark Reeves,1,3,2.04
Joshua Ruiz,2,2,1.89
Amy Hoffman,4,1,1.8
Joseph Love,1,1,1.73
Lisa Jenkins,2,2,1.93
Jose Ayers,1,1,1.65
Crystal Grant,2,2,1.96
Michael Hahn,1,3,2.13
Spencer Brown,1,3,2.15
Leslie Payne,4,3,2.06
Shawn Foster,1,1,1.67
Debbie Townsend,2,2,1.77
Yvonne Davis,1,2,1.74
Ricky Carter,1,3,1.77
Daisy Yu,4,1,1.66
Ricky Allen,1,2,1.92
Aaron Mccullough,1,1,1.75
Robert Campbell,2,3,2.0
James Taylor,3,1,1.61
Nicole Willis,1,2,1.91
Dr. Elizabeth Robinson MD,1,3,1.92
Karen Rice,1,3,2.05
Mark Clark,2,3,1.84
Darrell Romero,3,2,1.95
Theresa Johnson,2,2,1.9
Lauren Reynolds,1,2,1.82
Anthony Castro,2,2,1.86
Dawn Warren,1,3,1.99
Wesley Howell,1,1,1.64
Michelle Parker,1,2,2.1
Joseph Gutierrez,3,1,1.67
Juan Gilbert,1,1,1.5
Brittany Mclean,3,1,1.8
Sara Riley,2,3,2.14
Jessica Crawford,4,1,1.79
Yolanda Mitchell,1,3,1.87
Jessica Schmidt,1,3,1.92
Cheyenne Nelson,1,1,1.53
Dr. Jennifer Carter,2,1,1.68
Jonathan Gonzalez,1,2,2.05
Gregory Reynolds,2,1,1.78
Sean Peters,1,3,2.14
Cindy Atkinson,1,2,1.78
Linda Benitez,1,2,1.86
Jade Gonzalez,1,2,1.78
Donna Brown,1,3,2.14
Sarah Thompson,1,3,1.99
Brittany Harris,2,1,1.78
Chelsea Miller,1,1,1.5
Ariel Chavez,2,1,1.62
Savannah Lang,1,2,1.94
Charles Martinez,1,3,1.88
Nathaniel Watson,1,3,2.07
Joseph Martin,3,1,1.66
Laura Grant,4,1,1.82
Michelle Chen,2,2,1.66
Michael Mendoza,1,2,1.98
Kenneth Rodgers,1,3,1.82
Adrian Scott,1,1,1.81
Cesar Holland,2,3,1.95
Virginia Strickland,2,2,1.77
Neil Lopez,2,1,1.58
James Wells,3,3,1.96
Mitchell Flowers,1,1,1.5
Jesus Hamilton,1,2,1.66
Brandon Lopez,1,3,1.87
Kimberly Jacobs MD,1,1,1.72
Audrey Howe,4,2,1.85
Victor Blake,1,2,1.9
Teresa Johnson,1,1,1.9
Joshua Hernandez,3,2,1.89
John Cabrera,1,1,1.81
Jeffery Morton,1,2,1.86
Christopher Gomez,2,3,2.16
Jennifer Collins,1,2,2.17
Fred Duran,4,2,1.95
Stephen Sandoval,1,3,2.26
Eric Phillips,1,3,2.01
Ethan Mcgrath,1,3,2.27
Albert Johnson,1,2,2.11
Donald Mcclure,1,3,1.95
Keith Thornton,1,3,2.23
Daniel Wright,2,1,1.69
Richard Owen,1,1,1.56
Brianna Malone,2,3,2.21
Charles Jones,3,2,2.05
Jennifer Johnson,4,1,1.74
Edwin Morales,1,1,1.61
Christopher Beasley,2,2,1.8
Tony Perry,4,3,2.09
Jennifer Phillips,1,2,1.77
Edward Smith,1,2,1.93
Johnny Perez,1,1,1.67
Jacob Morris,2,1,1.5
Drew Smith,3,2,1.91
Kiara Martinez,3,1,1.74
Shawn Smith,1,1,1.6
James Parrish,1,1,1.83
Edward Frank,1,3,1.81
Michelle Mitchell,4,1,1.75
Ronald Walsh,1,2,2.06
Carolyn Peters,1,2,1.85
Reginald Alvarado,2,3,2.1
Ashley Adams,1,3,2.08
Samantha Howe,1,2,1.83
Brian Morgan,4,2,2.01
David Moore,2,3,2.3
Ryan Mclaughlin Jr.,4,1,1.78
Anne Jones,1,1,1.8
Alan Foster,4,2,1.96
Tracy Davis,2,3,2.11
William Nguyen,1,1,1.63
Jennifer Andrews,2,1,1.78
Robert Meyers,4,2,1.99
Denise Lee,1,2,2.03
Kevin Delgado,1,3,1.96
Mark Taylor,1,1,1.68
James Wang,1,1,1.92
Misty Todd,1,1,1.71
Miss Melissa Miller MD,1,2,2.05
John Sellers,1,3,2.06
Carrie Chambers,1,2,1.98
Cheryl Lopez MD,1,2,1.81
Brittany Pittman,1,2,1.84
Danielle Freeman,3,2,1.93
Brenda Lucero,2,3,2.15
Steven Kline,1,1,1.95
Vickie Bolton,4,3,2.05
Barbara Watson,1,3,1.97
Christine Wolfe,2,2,2.01
Joanna Smith,1,1,1.7
Walter Brown,1,3,1.81
Shawn Richard,2,1,1.89
Matthew Johnson,2,1,1.5
Ryan Richard,1,3,2.07
Troy Nelson,1,2,1.84
Mark Hunt,1,1,1.68
Jennifer Norris,3,3,1.94
Anna Reyes,1,3,2.06
Leonard Scott,1,3,2.06
James Smith DDS,4,2,2.06
Donna Lucas,4,2,1.83
Michael Williams,1,2,1.85
Jason Garcia,1,2,2.01
Kenneth Hogan,2,2,2.01
Mrs. Stephanie Armstrong,4,3,2.3
Matthew Mills,1,3,1.8
Terri Wilkins,4,3,2.08
James Carson,1,2,1.85
Olivia Jacobs,2,2,1.95
Terry Hayes,1,1,1.8
Wayne Pineda,2,3,2.06
Justin Williams,1,2,1.86
Thomas Knight,1,2,1.97
Kathryn Hood,4,1,1.67
Kristina Cruz,2,2,2.11
Michael Chen,3,2,1.94
Kenneth Simmons,3,1,1.63
Jessica Barnett,1,3,2.05
Jordan Holt,1,1,1.67
Daniel Skinner,1,1,1.66
Sara Brooks,1,1,1.65
Douglas Oliver Jr.,1,1,1.77
Brian Castro,3,1,1.75
Barbara Chambers,4,2,1.82
Sandy Williams,4,1,1.58
Deborah Malone,1,1,1.73
James Wall,1,1,1.67
Colleen Lambert,1,3,2.0
Stephanie Patterson,4,1,1.63
Nicole Barber,1,3,2.14
Courtney Frank,2,2,1.99
John Martin,1,2,1.71
James Sellers,4,1,1.92
Megan White,3,1,1.79
Susan Summers,1,2,2.03
Robert Brooks,1,3,1.99
Catherine Hansen,1,3,1.83
Erika Stone,1,2,1.7
Joann Reeves,2,3,2.05
Maureen Davis,1,1,1.61
Nancy Garcia,1,3,1.97
Ethan Garcia,2,2,2.03
Chelsea Phillips,1,3,2.09
Bobby Vargas,1,1,1.54
Tyler Wall,2,1,1.62
Matthew Wheeler,1,2,1.92
Gabriel Maldonado,2,2,1.58
Michelle Hale,1,2,1.82
Leslie Goodman,2,3,1.89
Johnny Jones,4,1,1.76
Kimberly Fernandez,3,1,1.7
Rodney Hart,1,2,1.92
Michael Hernandez,1,3,2.01
Terry Lewis,2,2,1.77
Frank Evans,4,3,2.26
Kristina Smith,1,1,1.98
Michael Wiley,1,1,1.77
Heather Long,1,2,2.02
Daniel Garcia,1,1,1.52
James Mckinney,2,1,1.61
Robert Lowe,1,2,1.74
Donald Elliott,1,3,1.84
Cathy Fischer,1,2,2.14
Evan Smith,1,1,1.61
Brett Murillo,1,3,2.17
Jordan Miller,1,3,2.02
Elizabeth Banks,2,2,1.98
Susan Martin,1,2,1.92
Hannah Wallace,1,3,1.97
Heather Bell,3,3,1.94
Russell Meyers,4,2,1.81
Roy Lara,3,1,1.64
Emma Wilson,1,2,2.03
Jason Campbell,1,3,2.04
Shannon Flores,1,3,2.04
Julie Levy,3,3,1.86
Jason Kidd,1,3,2.07
Ashlee Baker,4,2,1.82
Penny Hubbard,1,2,1.84
Janet Luna,1,1,1.73
Isaac Hoffman,1,2,1.9
Christina Campbell,2,3,1.9
Timothy Kelley,1,1,1.75
Lawrence Hicks,2,3,1.98
Roberto Chambers,1,3,1.82
Regina Garcia,1,3,1.98
Ariel Mendez DVM,1,2,1.86
Shawn Solis,1,2,1.9
Rebecca Gonzales,4,3,2.02
Kevin Mccoy,2,2,2.01
Robert Weber,2,3,2.07
Helen Adams PhD,2,1,1.86
Joseph Strickland,4,1,1.57
Donald Bryant,1,2,1.87
Kimberly Lee,3,2,2.01
Donna Williams,1,2,1.92
Bianca Reynolds,1,1,1.74
Christopher Elliott,2,1,1.7
Cynthia Simon,1,3,1.94
Beverly White,3,1,1.77
Sherri Smith,1,2,1.68
Dwayne Young,4,2,1.94
Eric Paul,1,3,2.07
Todd Jackson,2,3,2.17
Connor Holland,1,1,1.67
Cody Khan,1,2,1.93
Catherine Young,1,3,1.98
Cynthia Hunt,1,2,1.81
Michael Mitchell,1,1,1.65
Kara Wilkins,3,3,2.15
John Johnson,4,2,1.78
Robert Turner,2,3,1.77
Adam Kidd,4,3,2.1
Tyler Perez,1,1,1.62
Katherine Warren,1,3,2.0
Kristi Williams,4,2,1.91
Ryan Hayes,1,3,1.81
Brian Brandt,2,2,2.03
Joseph Peterson,3,1,1.97
Brandon Davis,1,1,1.71
Alexis Smith,1,1,1.81
Shawn Green,1,3,2.02
Michelle Harris,1,3,1.86
Michael Kim,1,3,2.1
Jonathan Gates,1,1,1.6
David Weber,4,3,2.09
Jessica Holland,1,3,2.02
Steven Brooks,2,1,1.51
Margaret Wang,2,2,2.03
Barbara Williams,1,2,1.94
Miss Jennifer Nolan,1,2,1.95
Richard Holmes,1,1,1.59
Adriana Hutchinson,4,2,1.75
Brooke Adams,1,3,1.88
Brenda Green,1,1,1.83
Jennifer Davis,1,1,1.8
Tammie Ward,1,2,2.11
Valerie Middleton,1,2,1.81
Cory Brown,2,2,1.96
Tara Vincent,2,3,2.07
Erika Petty,2,3,2.14
Chelsea Graves,2,3,1.99
Julie Ashley,2,2,2.03
Joseph Gilbert,1,1,1.78
Gabrielle Ayala,1,2,2.07
Mrs. Sarah Smith MD,1,1,1.58
Lisa Martinez,4,2,2.06
Linda Morrison,1,2,1.58
David Taylor,3,3,1.96
Jennifer Haynes,3,2,1.87
Margaret Chavez,1,2,1.81
Darrell Jimenez,1,2,2.06
Joseph Mason,4,3,1.97
Katherine Silva,1,3,2.1
Tina Caldwell,1,3,2.0
Sean Mcgee,1,1,1.7
Vernon Duarte,1,1,1.69
Erik Odonnell,1,1,1.76
Jay Mitchell,3,2,1.95
Nathaniel Jones,3,1,1.76
Gabrielle Harris,1,1,1.78
Sherry Jacobson,1,3,1.84
Stephanie Luna,1,3,2.14
Sandra Adams,1,1,1.71
Samantha Soto,1,3,1.82
Stephanie Johns,1,2,1.85
Christopher Anderson,1,1,1.84
Melissa Moore,1,3,2.0
Jared Clark,1,1,1.83
Aaron Combs,2,3,2.05
Stephanie Williams,3,3,1.96
Amanda Johnson,1,1,1.83
Cassandra Taylor,4,2,1.68
Christopher Adams,1,3,1.95
Olivia Howell,3,1,1.93
Brandon Jones,1,2,1.78
Steven Morales,1,2,2.03
Brandon Davis,4,3,2.0
Patrick Lee,1,2,1.89
Jacob Williams,3,1,1.69
Erin Morgan,1,3,1.98
Derek Gonzales,1,1,1.72
Justin Ross,1,3,1.79
Kimberly Williams,1,3,2.21
Lydia Vance,3,2,2.13
Shawn Powell,1,3,2.0
Joyce White,1,1,1.67
Kaitlyn Lynn,1,3,1.91
Mariah Rojas,1,3,1.94
Jennifer Hernandez,1,1,1.61
Mary Gordon,3,1,1.83
Jennifer Taylor,1,3,2.11
Michael Carter,2,2,1.92
Rebecca Powell,2,2,1.68
Raymond Day,1,1,1.61
Ryan Bailey,1,2,2.19
Amy Adams,3,3,1.97
Shannon Wiley,1,1,1.58
Benjamin Ross,2,3,2.18
Joseph Dunn,2,1,1.83
Jody Stewart,1,1,1.65
Brian Singh,1,1,1.74
Dakota Ramirez,2,1,1.52
Matthew Solis,3,1,1.55
Michelle Bolton,4,3,2.19
Dawn Bell,1,3,2.13
Alyssa Walker,1,1,1.7
Dustin Martin,2,2,2.04
Steven Simon,3,3,2.08
Tonya Campbell,2,1,1.5
Nicholas Miller,1,3,2.17
Brian Morgan,3,1,1.75
Melissa Matthews,1,2,1.87
Troy Coleman,1,3,1.94
Renee Braun,3,2,2.02
John Wiggins,1,1,1.69
Jeffrey Mitchell,1,1,1.75
Jose Schultz,1,3,2.13
William Henderson,2,3,2.06
Robert Morton,4,1,1.63
Janice Garcia,4,3,1.95
Caitlin Bryant,1,3,2.09
Brian Harper DDS,2,3,2.06
Joshua Spears,1,3,2.02
John Wheeler,4,3,2.22
Lorraine Graves,4,1,1.82
April Hines,3,2,1.91
Yvonne Hanna,3,1,1.66
Roy Brown,3,3,1.87
Stephanie Carr,4,1,1.66
Phillip Cummings,3,3,2.05
Valerie Mitchell,1,3,2.19
Jennifer Sanchez,1,1,1.74
Micheal Anderson,3,3,2.0
Elizabeth Johnson,2,1,1.52
Bryan Smith,1,2,1.9
Jennifer Martinez,1,1,1.78
Mr. Gary Mosley,4,1,1.87
Michael Nguyen,2,1,1.85
Darlene Morales,1,3,2.04
Christopher Goodman,1,2,1.96
Amber Bryant,1,1,1.61
Karen Henderson,4,3,2.05
Desiree Wright,2,1,1.72
Courtney Henry,1,2,1.91
Lindsay Griffith,1,2,2.14
Kristy Coleman,1,3,1.95
Jennifer Black,1,3,2.07
Maria Turner,2,1,1.88
Breanna Evans,1,1,1.69
Danielle Shepherd,2,2,1.83
Catherine Nielsen,1,1,1.76
Dr. Curtis Rivera,1,1,1.72
Laura Meyer,3,3,2.01
Toni Norris,2,3,2.04
Mr. Todd Rivera,3,3,1.77
Lisa Lynch,3,3,1.97
Tyler Miller,1,1,1.71
Austin Lowery DVM,2,3,1.94
Joseph Walters,1,1,1.55
Wendy Watkins,1,2,2.01
Linda Sutton,1,1,1.82
Stuart Stevenson,1,2,1.74
Michael Lewis,1,3,2.04
Kimberly Yates,1,1,1.9
Debra Cox,1,1,1.56
Jay Lee,2,2,2.06
Eric Thomas,1,3,2.29
Sandra Ryan,1,3,1.92
Emma Andersen,1,3,2.01
Brandon Hudson,1,3,2.01
Ryan Barker,1,2,1.89
Bonnie Hester,4,2,1.84
Sarah Mcpherson,3,3,2.01
Candice Williams,3,2,1.82
Janice Vega,1,1,1.84
Lawrence Cruz,1,3,2.08
Jonathan Lewis,2,1,1.7
Nancy Baker,1,1,1.61
Kaitlyn Hernandez,1,2,1.88
Jesse Gonzalez,2,3,1.99
Leah Moss,2,2,1.82
Christian Jones,1,3,1.96
Diana Monroe,4,1,1.87
Benjamin Jones,4,2,1.86
Elizabeth Robinson,1,2,1.96
Katherine Guerrero,2,3,2.02
David Ramirez,1,1,1.69
Tracy Harris,4,1,1.51
Kimberly Landry,1,1,1.73
Martha Smith,1,3,2.07
Jason Park,2,1,1.74
Mr. Jose Olsen DDS,1,2,1.81
Kendra Ryan,1,2,1.86
Oscar Taylor,4,3,1.9
Tammy Sexton,2,2,1.95
Matthew Baker,1,2,1.86
Ricky Thomas,1,3,1.79
Crystal Lewis,1,1,1.79
Robert Martinez,4,3,1.91
Ashley Taylor,1,1,1.64
Jessica Stewart,1,1,1.69
Joshua Russell,1,2,2.07
Amanda Liu,2,3,2.13
Cody Wilson,2,3,2.14
Julie Norman,2,1,1.69
Sarah Lewis,1,2,1.7
Robin Ryan MD,4,2,1.91
Veronica Taylor,2,1,1.72
Brenda Stephens,1,2,1.89
Wendy Brown,2,2,1.86
Eric Shelton,4,3,1.96
Jane Myers,2,2,1.85
George Smith,2,2,1.78
Jesse Thompson,1,1,1.86
John Simmons,1,2,1.82
Joshua Hernandez,1,1,1.5
Brittney Young,1,1,1.5
Abigail Thomas,1,1,1.9
Todd Allen,2,1,1.74
Samantha Lam,1,1,1.64
Renee Lewis,1,2,1.93
Jason Ramos,1,1,1.73
Adam Johnson,4,1,1.67
Michael Gray,1,1,1.72
Heather Phillips,3,3,1.8
Christina Harris,1,2,1.91
Patricia Ellison,1,2,1.88
Dawn Long,1,3,2.08
Matthew Petty,3,2,1.68
Renee Walsh,1,1,1.55
Andrea Willis,4,3,2.09
Jacob Taylor,1,1,1.5
Jessica Francis,1,1,1.61
Denise Jenkins,2,3,1.69
Margaret White,1,2,2.06
Andrew Price,4,3,2.14
Tammy Gonzales,2,2,1.95
Sharon Velez,1,2,2.07
Isaac Jenkins,1,2,1.9
Frances Wilkinson,1,1,1.61
Jamie Lewis,3,1,1.63
Kristina Jones,1,1,1.68
Casey Thomas,1,1,1.59
Jennifer Mckenzie,1,2,1.88
Michael Fleming,1,1,1.84
Craig Hodges,2,1,1.65
Michele Foley,4,3,2.02
Steven Torres,2,2,1.86
Mrs. Lauren Soto,2,1,1.53
Robert Grant,1,3,1.76
Richard Torres,1,1,1.79
Katherine Atkinson,1,3,2.07
Jessica Gonzalez,1,2,1.96
Brooke Turner,1,3,2.08
Rebekah Johnson,1,3,1.86
Allison Howell,1,3,1.88
Anna Andrews,2,2,2.13
Donald Jones,4,1,1.82
Michelle Turner,1,2,1.85
Jessica Hanson,1,3,2.09
Amanda Garrison,1,3,2.09
Michelle Mitchell,3,2,1.69
Richard Mcmahon,1,1,1.6
Anthony Jones,4,1,1.76
Brittany Campbell,1,2,1.92
Jeffrey Boyd,1,3,2.14
Amy Adams,4,3,2.13
Jasmine Williams,1,3,1.99
Dennis Lee,2,1,1.6
Dana Graham,1,3,1.84
Michael Guerrero,1,1,1.83
Kiara Bauer,2,1,1.76
Mathew Logan,1,3,1.88
Mr. Tommy Knight,1,1,1.81
Casey Horne,2,2,1.94
Jessica Bullock,3,1,1.71
Gwendolyn Fernandez,1,2,1.72
Rachael Coleman,1,1,1.61
Jessica Smith,4,1,1.71
Courtney Garcia,3,2,1.83
Allison Herrera,1,3,1.96
Antonio Harris,2,2,1.99
Shari Gross,1,3,1.96
Crystal Smith,3,3,1.74
Jennifer Houston,1,3,1.98
Michael Dixon,4,3,1.69
Mary Pope,2,2,1.78
Drew Butler,1,1,1.57
Veronica Johnson,1,3,1.91
Tara Savage,1,1,1.85
Nicole Rogers,2,3,1.97
Valerie Goodman,1,2,1.99
Alexander Diaz,1,2,2.05
Tiffany Hall,1,2,1.93
Norman Berry,2,1,1.64
Sandra Atkins,4,2,1.97
Patricia Pena,3,1,1.67
Ronald Bowen,1,1,1.61
Nicole Hill,2,1,1.71
Christopher Williams,1,1,1.54
Michael Herrera,4,2,1.87
Luis Rogers,3,2,1.88
Hunter Robertson II,1,2,2.06
Steven Holland,1,1,1.58
Natalie Fields,2,2,1.75
Penny Lewis,2,2,2.03
Sarah Fisher,1,1,1.61
Dennis Wood,1,1,1.7
Lauren Bernard,1,3,1.95
Sheila Wong,1,3,2.3
Carla Morgan,1,3,2.27
Chad Austin,1,3,2.04
Ashley Dennis,1,1,1.72
Kayla Barnes,3,1,1.89
Brooke Neal,1,2,2.05
Linda Gross,2,2,1.7
Melissa Jennings,1,3,2.07
Austin Martinez,2,3,2.13
Tammy Kidd,1,1,1.78
Kelly Flores,4,1,1.73
Melissa Roman,1,2,1.69
Stephanie Clark,2,1,1.73
David Fernandez,2,1,1.7
David Morales,1,1,1.96
Jeffrey Andrews,2,1,1.63
Dr. Cindy Jefferson,1,1,1.66
Kristen Williams,1,1,1.6
Craig Schaefer,1,2,1.94
Christian Carrillo,3,2,1.87
William Griffin,1,2,1.91
Christopher Roy,1,2,1.84
Ronald Wilkinson,2,3,2.13
Garrett Quinn,1,2,1.77
Lisa Shelton,4,3,2.06
Jeffrey Parker,3,2,1.9
Joanna Mosley,1,2,1.77
Mark Oneal,1,1,1.7
James Hansen,1,3,1.9
Jaime Cantu,2,2,1.74
Phillip Shields,3,2,1.96
Robert Smith,2,1,1.65
Danielle Hubbard,2,3,2.07
Isaac Smith,2,2,2.01
Kelly Zuniga,2,1,1.86
Stacey Wilson,1,1,1.71
Nicole Davis,1,3,2.04
Ryan Lee,2,3,2.16
Kimberly Burns,3,3,2.06
Candice Pittman,3,3,2.01
Taylor Williams,1,2,1.98
Norman Wright,1,1,1.63
William Mcpherson,1,3,2.08
Nicholas Benton,1,2,1.98
Corey Griffin,1,2,1.88
Rebekah James,1,2,1.85
Latasha Fleming,2,3,1.79
Julia Humphrey,1,1,1.75
Ronnie Richardson,2,2,1.99
Anthony Garcia,1,2,1.87
Gabrielle Taylor,2,1,1.59
Cynthia Davis,4,1,1.76
Vincent Brown,1,2,1.78
Scott Woods,2,3,2.3
Jason Montgomery,4,1,1.61
Pamela Landry,1,2,2.19
Nathan Roberts,1,2,2.04
Karen Hall,1,1,1.8
Brian Lopez,1,3,2.07
Peter Drake,1,2,1.88
Michael Butler,2,1,1.57
Jessica Chen,1,2,1.86
Sharon Wiley,3,3,1.99
William Bennett,3,3,1.98
Jesse Frank,3,2,1.93
