name,country,sport,height
Andrew Galloway,3,3,1.98
Rachel Clark,1,1,1.85
Sherri Barron,1,3,2.18
Edwin Walker,2,1,1.69
Kristin Mullins,2,1,1.67
Jaime Perry,1,2,1.7
Steven Hickman,1,1,1.73
Deborah Baker,1,1,1.78
Autumn Gray,1,3,1.88
Katherine Howard,4,1,1.76
Tanya Wolf,2,3,1.8
Rhonda Lamb,1,1,1.71
Caitlin Turner,4,3,1.87
David Medina,4,2,1.88
John Castro,4,2,1.98
Joan Stanley,1,2,1.8
Lauren Phillips,4,3,1.82
Brandon Juarez,1,2,2.01
Robert Owens,3,3,1.92
Michael Santos,1,1,1.7
Abigail Lang,3,3,2.21
Matthew Chaney,2,1,1.79
Anthony Ross,4,3,1.87
Leslie Taylor,2,1,1.7
Melanie Jones,1,1,1.62
Ms. Sandra Espinoza,2,3,1.92
Billy Young,1,1,1.95
Rhonda Hoover,2,3,1.99
Nicole Lamb,1,1,1.71
Jasmine Coleman,1,3,2.08
Michael Long,2,3,2.06
Vicki Vega,1,3,1.76
Ronald Clark,1,1,1.74
Joseph Rivas,1,2,1.94
Matthew Hubbard,3,2,1.94
Jennifer Smith,1,2,1.84
Matthew Gilmore,1,2,2.18
Michael Booker,3,2,1.82
Miss Rachel Galloway,1,2,1.94
John Sanchez,1,3,2.14
Jared Miller,3,1,1.87
Kevin Klein,1,3,2.06
Sabrina Hodge,1,2,1.98
Deborah Olsen,1,2,2.05
Sophia Santiago,3,3,2.02
Dean Stewart,1,3,1.94
Steve Livingston,3,3,1.84
Kathleen Jones,1,1,1.6
Shawna Stewart,1,2,1.85
Heather Russell,1,2,1.8
Kyle Friedman,1,2,1.89
Annette Smith,3,1,1.5
Erin Escobar,2,3,2.14
Deborah Ward,1,1,1.7
Kenneth Martin,1,1,1.61
Paul Ford,4,2,1.78
Amber Rodriguez,1,3,2.08
Mariah Brown,1,2,2.01
Jennifer Romero,1,2,1.81
Matthew Clarke,1,3,2.22
Kristin Perez,2,3,1.9
Megan Alvarado,1,3,2.25
John Jackson,1,2,2.08
John Warren,4,2,1.89
Michele Wolf,1,1,1.54
Lisa Woodward,1,2,1.69
Chad Holmes,1,2,1.84
Matthew Gomez,1,2,2.07
Melody Mcdonald,1,2,1.91
Sydney Webster,3,2,1.78
Scott Miranda,1,1,1.71
Charlotte Gaines,1,3,1.97
Joshua Moses,1,3,1.96
Annette Cain,1,2,2.07
Janet Hernandez,1,1,1.99
Marissa Graham,3,3,1.92
Jose Castillo,1,1,1.5
Christina Luna,3,2,2.02
Meredith Reynolds,1,2,1.89
Leah Ortiz,1,2,1.83
Maureen Lynch,1,3,1.98
Kimberly Smith,2,1,1.62
Tracy Buchanan,4,2,1.87
Mr. Andrew Richardson DDS,2,2,1.96
Natalie Harrison,4,1,1.71
Stephen Burgess,2,1,1.63
Melissa Orr,1,1,1.9
Melissa Navarro,3,1,1.5
Brenda Shaffer,1,2,1.92
Sheila Campbell,2,1,1.69
Michael Hamilton,1,3,1.98
Barbara Wilkerson,2,2,1.98
Kevin Hoffman,2,2,1.94
Mia Cortez,1,2,1.86
Jeffery Riddle,1,1,1.89
Sandra Stevens,1,3,2.04
Christina Wilson,2,3,1.69
Carrie Todd,4,2,2.03
Matthew Frank,1,3,1.92
Linda Simon,1,2,2.04
Christopher Burke,1,2,1.84
Kyle Knight MD,4,3,2.18
Samantha Mccullough,1,2,1.7
Phillip Esparza,1,2,1.84
James Garcia,1,1,1.68
Becky Davis,1,1,1.55
Sara Gutierrez,1,1,1.8
David Carr,1,3,2.16
Lacey Dennis,1,3,2.04
Rachel Johns,2,1,1.9
Samuel Torres,2,1,1.72
Anthony Richardson,4,2,1.88
Timothy Blanchard,1,2,1.84
Ruth Atkinson,3,2,1.95
Jeffery Miller,4,1,1.77
Travis Horne,2,1,1.86
Alexa Johnson,2,2,1.7
Christopher Simpson,2,2,2.13
Ashley Garcia,1,3,2.0
Jill Hopkins,2,2,1.95
Lindsey Scott,1,1,1.8
Alexis Davis,2,1,1.72
Frank Yates,1,2,2.06
David Mcdaniel,1,1,1.8
Eric Terry,1,3,2.11
Samantha Snyder,1,2,1.97
Richard Kelly,1,3,1.91
Andrew Roman,1,2,1.93
Carlos Gardner,1,1,1.81
Elizabeth Rodriguez,4,3,2.04
Michelle Schultz,1,2,1.67
Nicole Young,1,3,2.23
Darlene Patterson,1,2,1.68
Paul Farmer,1,3,2.07
Briana Lee,1,3,2.08
Laura Smith,2,3,2.0
Phillip Wise,3,2,1.8
Anna Glenn,1,1,1.67
Tanya Miller,1,3,2.17
Ryan Ramirez,1,2,1.99
Jacob Ball,1,2,1.97
Robin Keith,1,2,1.84
Mark Rodriguez,4,2,1.99
Teresa Klein,1,1,1.77
Anna Davis,2,3,1.99
Carl Smith,2,2,1.98
Tiffany Gillespie,1,1,1.77
Courtney Strickland,2,2,1.73
Robert Lowery,2,1,1.71
Deanna Hines,1,1,1.56
Christopher Bray,2,1,1.78
Sandra Newman,2,1,1.77
Debra Gonzalez,4,2,1.83
Steven Novak,4,1,1.62
Lisa Avila,1,3,2.07
Katherine Juarez,1,1,1.83
Gregory Schmidt,2,2,1.95
Daniel Rodriguez,2,3,2.02
Edward Rollins,1,2,1.98
Nicholas Taylor,1,3,2.01
Michael Fisher,3,2,1.97
Roberto Chung,1,2,2.13
Justin Miller,4,2,1.84
Andrew Farley,1,1,1.73
Cynthia Crawford,1,2,2.05
Theresa Acosta,2,2,1.99
Stacey Olsen,1,3,2.23
Christine White,3,2,1.94
Paul Gaines,1,2,1.67
Nancy Alexander,1,3,1.97
Joseph Scott,1,1,1.81
Jocelyn Long,2,3,2.19
Sharon Dorsey,4,1,1.8
Timothy Cowan,3,2,1.96
Mario Olson,2,1,1.61
Katherine Lee,1,2,1.75
Laura Rivera,1,2,1.73
Richard Klein,1,3,1.86
Maria Wilson,1,1,1.54
Danielle Wilson,1,1,1.5
Jason Hill,1,2,1.85
Dr. Amanda Russell MD,1,1,1.84
Danielle Roberts,1,1,1.93
Michele Hayes,1,1,1.69
Maria Green,2,3,2.05
Victoria Martinez,1,2,1.96
George Martinez,1,3,2.0
Erica Mcconnell,1,3,2.13
Andrew Gomez,1,1,1.78
Keith Baldwin,1,2,1.74
Jesse Smith,3,3,2.1
Dustin Glover,1,3,1.96
Anna Henson,1,3,2.21
Tyler Horton,1,2,1.8
Thomas Brennan,1,1,1.76
Joyce Peterson,2,2,1.94
Nicole Johnson,1,1,1.74
Frederick Anderson,1,3,1.98
Richard Vaughn,1,1,1.77
Sean Diaz,1,2,1.97
Dorothy Woodard,3,1,1.61
William Brown,1,1,1.85
Cesar Logan,2,1,1.9
Paula Moore,1,1,1.8
Joseph Ayers,4,2,1.75
James Williams,1,2,1.86
Tracey Evans,1,3,2.16
Adam Brown,1,1,1.63
Michelle Smith,3,1,1.8
Hunter Greene,1,1,1.75
Jeremy Lewis,1,2,2.09
Mr. Caleb Christensen,3,3,1.99
Haley Lewis,1,2,2.05
Jessica Jarvis,1,2,1.86
Paula Pierce,1,3,2.1
Tiffany Sanchez,1,3,2.3
Jennifer Jones,2,1,1.56
Melanie Kim,1,3,2.14
Tara Morris,2,2,2.15
Gina Allen,1,2,2.04
Melissa Brown,1,3,2.08
Karen Morgan,4,2,1.91
Jonathan Fowler,3,1,1.76
Roberto Lee,2,3,1.94
Aaron Gentry,1,2,2.01
Timothy Ramsey,1,3,2.17
Savannah Scott,2,1,1.77
James Ellis,2,2,1.89
Jennifer Horne,2,2,1.82
Alyssa Butler,2,1,1.65
Laura Jones,4,1,1.62
John Olson,1,2,1.87
James Clayton,1,2,1.91
Matthew Becker,2,3,1.88
Jerry Smith,1,2,1.78
Brian Ferrell,1,2,1.96
Alexandra Schmitt,1,1,1.7
Vanessa Walsh,2,1,1.67
Chase Hooper,1,3,1.89
James Snow,2,3,1.89
Michael Horne,1,1,1.77
Brittany Kelley,2,3,1.89
Rodney Ponce,1,3,1.94
Shannon Williams,1,2,1.98
Sarah Mcguire,1,2,1.78
Terri Rivers,1,1,1.93
Mary Watkins,1,2,1.87
David Miller,1,1,1.71
Thomas Whitaker,1,1,1.83
Jamie Schultz,1,1,1.72
Kelsey Young,1,3,1.92
Heather Clarke,1,3,2.13
James Evans,1,3,2.16
Angel Martin,2,1,1.77
Christopher Harrell,3,1,1.97
David Barrett,3,2,2.03
Dr. Katherine Arnold,1,2,2.02
Derek Ford,1,1,1.65
Betty Crosby,1,3,2.27
Glenda Brown,1,3,2.14
Timothy Gross,2,3,2.09
Mary Phillips,4,3,1.9
Christina Pena,2,3,2.0
Joshua Miller,1,3,2.1
Ashley Guzman,2,1,1.89
Jacqueline Vazquez MD,2,2,1.9
Brad Brown,3,1,1.54
Allison Smith,4,2,2.03
Gabriel Harris,4,1,1.78
Heather Caldwell,1,3,2.11
Wayne Williams,1,2,1.87
Lori Martinez,1,2,1.89
Derek Tran,2,1,1.66
Amy Solis,1,2,1.89
Elizabeth Ellis,1,1,1.61
Wendy Smith,1,3,2.15
Michelle Wagner,1,2,1.84
Andrew Hudson,1,3,1.95
Michael Sanchez,2,2,1.98
Andre Jacobs,1,2,1.97
Dan Rodriguez,1,2,1.9
Sheila Escobar,1,3,2.21
Dawn Robinson,1,3,2.01
Kendra Diaz,1,1,1.68
Mark Olsen,1,3,2.1
Eric Mccormick,4,3,1.95
Kristi Johnson,1,3,1.9
Dr. Judy Sellers,1,2,1.81
Casey Gallegos,1,1,1.7
Dwayne Carr,1,2,2.02
Laura Thompson,2,1,1.79
Chad Bray,1,1,1.53
Luke Hendricks,2,2,2.07
Paul Robinson PhD,1,2,2.02
Warren Collins,2,3,2.06
Laura Burns,2,1,1.64
Michael Warner,1,2,1.75
Warren Perkins,1,3,1.79
Margaret Adams,1,3,2.05
Timothy Johnson,1,2,1.96
Natasha Williams,3,1,1.7
Rachel Reed,4,1,1.74
Teresa Williams,1,3,1.96
William Taylor,3,1,1.79
Tammy Harper,1,2,1.77
Lynn Adams,1,3,2.23
Daniel Houston DVM,3,2,1.87
Rebecca Duncan,1,1,1.9
April Johns,2,3,1.98
John Cox,1,3,2.17
Melissa Hamilton,1,2,2.05
Carol Cole,3,1,1.61
Johnny Winters,4,1,1.74
Taylor Hoffman,1,2,2.05
Andrew Nichols,2,1,1.63
Jacqueline Young,1,1,1.72
Ronald Curtis,1,2,1.9
Helen Brewer,2,3,1.86
Michelle Ward,1,1,1.71
Jonathan Evans,1,3,1.99
Justin Nunez,3,1,1.73
Danny Suarez,1,1,1.81
Maureen Aguirre,2,1,1.5
Tom Stewart,1,3,1.96
Christopher Reyes,2,3,2.27
Jennifer Brown,1,1,1.68
Amanda Smith,1,3,1.99
Laura Chambers,1,2,1.76
Lisa Case,1,1,1.67
Nancy Marshall,2,3,2.14
Anita Graham,1,2,1.7
Joseph Smith,4,2,1.83
Brittany Nielsen,2,3,2.16
Michelle Ramirez,4,1,1.51
Michael Poole,2,3,2.21
Cassandra Bruce,2,1,1.67
Stacy French,1,2,1.98
Bethany Hernandez,1,1,1.56
Victor Daugherty,4,1,1.94
Andrew Bell,2,2,1.89
Amanda Miller,2,1,1.69
Rhonda Lawrence,1,3,2.14
Molly Frazier,1,2,1.93
Emily Martin,2,3,2.0
Thomas Rios,2,1,1.59
Kimberly Carter,4,2,1.87
Crystal Smith,2,2,1.97
Jeffery Sullivan,2,3,1.9
Michele Johnson,2,1,1.82
Tara Williams,2,1,1.73
Brandi Wallace,1,2,1.86
Gregory Thomas,1,2,1.62
Christopher Johnson,4,3,1.95
Katherine Bass,1,2,1.83
Veronica Armstrong,1,2,1.93
William Parrish,3,2,1.96
Christopher King,1,1,1.64
Connie Cohen,1,1,1.66
Teresa Martinez,1,1,1.8
Michael Cooper,2,1,1.63
Victor Turner,2,2,1.69
Steven Smith,1,3,2.15
Norma Murphy MD,4,3,2.13
Michael Avery,3,1,1.63
Benjamin Gonzalez,1,3,2.02
Traci Rhodes,1,2,1.88
Sara Gross,1,1,1.61
James Garza,1,1,1.89
Brenda Moore,1,2,2.01
Christina Clarke,1,1,1.73
Matthew Lopez,1,3,2.1
Carrie Collins,3,1,1.63
Philip Aguilar,2,1,1.62
Michelle Romero,1,2,1.97
Caleb Reed,1,1,1.88
Dwayne Greene,3,3,2.3
Edward Brown,3,3,1.96
Erica Richardson,1,1,1.73
Daniel Clark,2,3,1.95
Julie Lopez,2,1,1.7
Stephen Gonzalez,1,2,2.09
Dana Miller,4,3,2.02
Andrea Hill,4,1,1.7
Kathy Price,1,2,1.94
Christopher Edwards,1,3,1.89
Jeremy Taylor,4,3,2.13
Kimberly Brooks,4,3,2.24
Dr. Jasmine Grant,1,1,1.6
Nicole Burgess,1,3,1.95
Derrick Miller,4,1,1.5
Joseph Mitchell,1,2,1.78
Donna Hughes,1,2,1.83
Margaret Yoder,2,3,2.02
John Hernandez,1,3,1.72
Jason Smith DDS,1,3,1.89
Joseph Black,2,2,1.72
Amy Moore,1,2,1.98
Michael Cook,1,2,1.83
Joseph Wilson,1,1,1.67
Dana Washington,1,2,1.97
Alexandra Brown,3,2,2.05
Dana Johnson DVM,3,2,2.03
Lisa Lyons,1,1,1.78
Elizabeth Bentley,1,3,2.14
Kevin Kennedy,2,1,1.87
Mrs. Tammy Baldwin,1,3,1.89
Rachel Henry,1,3,2.09
Mr. Nicholas Weaver,1,2,2.09
Kristin Caldwell,2,1,1.7
Christopher Lee,4,3,2.07
Brandon Nelson,4,2,1.64
Sharon Mooney,1,3,1.86
Michael Guerrero,1,3,1.9
Danielle Hale,2,2,1.98
Wesley Martinez,2,3,2.1
Kathy Thompson,1,3,2.02
Stephanie Garrison,1,1,1.71
Michael Hanson,1,1,1.76
Brandon Ayers,1,2,1.94
Vanessa Taylor,1,2,1.88
William Barnett,3,2,2.02
Heidi Mcdonald,4,3,2.07
Amber Dixon,3,3,2.01
Craig Roberson,2,2,1.85
Vickie Edwards,1,2,1.65
Charlotte Perry,1,2,1.91
George Escobar,2,1,1.54
Matthew Moore,1,2,1.84
Lindsay Williams,3,3,1.95
Megan Rogers,1,2,1.72
Stanley Nichols,2,2,1.88
Michael Smith,3,1,1.83
Madison Garcia,1,1,1.74
Laura Henderson,1,1,1.82
Timothy Brock,2,2,2.01
Peter Spence,1,1,1.59
Robert Walker,3,3,2.07
Katherine Smith,2,1,1.55
Daniel Brown,1,3,2.05
Rodney Davis,4,3,2.09
Darryl Gomez MD,4,3,1.96
Alexander Scott,2,1,1.62
Catherine Small,1,2,1.74
Jordan Pineda,1,2,1.89
Janice Oconnor,4,1,1.61
Erica Hoffman,3,2,1.85
Ian Lindsey,1,2,1.72
Bridget Jones,2,2,2.11
Christopher Patterson,1,2,1.85
Tiffany Butler,1,1,1.78
Christina Mcdonald,1,1,1.72
Chad Miller,4,2,1.67
Terry Harper,2,3,1.97
Ann Jones,1,3,2.09
Zachary Clark,3,1,1.68
Scott Keller,2,3,2.16
Elizabeth Stein,1,2,1.94
Jason Tanner,4,1,1.67
Jorge Jones,1,1,1.66
Amy Spencer,4,1,1.75
Sharon Moreno,2,2,2.04
Ryan Lopez,1,1,1.74
Rebekah Good,1,2,1.78
Tina Perry,4,1,1.8
Mark Zuniga,4,1,1.61
Todd Torres,1,1,1.66
Bryan Garcia,4,3,1.83
Erica Wood,2,3,1.84
William Carey,4,1,1.72
Anthony Mora,2,3,1.89
Tara Santos,3,1,1.67
Ryan Aguilar,1,3,1.88
James Miller,1,1,1.8
Erin Snow,4,3,1.99
Judy Black,3,2,1.77
Allison Huang,1,1,1.78
Leslie Miles,2,2,1.7
Shawn Murray,3,3,2.05
Molly Miller,2,1,1.75
Elizabeth Brown,1,3,1.88
Lisa Griffith,3,1,1.53
Cheryl Thompson,1,1,1.66
Brian Turner,1,3,1.97
Christopher Pittman,2,3,2.06
Kevin Newman,1,3,2.16
Ricardo Green,1,2,2.02
Bryan Rivers,1,3,2.14
Ian Brown,2,3,2.19
Gary Pena,3,1,1.79
Dawn Roberts,1,1,1.62
Nicholas Bush,1,1,1.59
Sandra Stevens,3,3,2.01
Timothy Salinas,4,2,1.84
Scott Medina,1,3,2.15
Gregory Davis,1,3,1.84
Bryce Francis,1,1,1.67
Cathy Lopez,1,3,2.24
Tiffany Nelson,2,2,1.84
Marissa Parrish,1,1,1.58
Veronica Beasley,3,1,1.5
Tara Lamb,1,1,1.71
Derek Vincent,3,3,2.17
Justin Roberts,2,3,1.89
Connie Chan,4,3,2.08
Mark Chandler,4,2,1.98
Cody Carter,1,1,1.67
Amanda Johnson,2,1,1.76
David Burgess,1,1,1.67
David Good,3,3,2.0
Seth Wang,2,1,1.76
Brooke Hopkins,2,2,1.76
Kayla Allen,2,3,1.94
Brittney Meyer,2,2,1.7
Bryce Ryan,1,3,1.77
Zoe Orozco,2,1,1.76
Wendy Andersen,2,2,1.92
Shelly Crosby,1,3,1.98
John Martinez,1,3,1.86
Joseph Watkins,1,2,1.92
Jennifer Gibson,1,3,1.95
Ronald Mcclure,3,3,2.08
Eric Campbell,1,1,1.88
Mary Mckenzie,1,1,1.74
Crystal Strong,1,1,1.84
Eddie Horton,3,1,1.52
Ana Hernandez,4,3,1.87
Robert Henderson,3,1,1.8
Thomas Bailey,2,2,1.76
David Harris,1,1,1.72
Caitlin Barker,1,1,1.64
Michael Garcia,1,3,2.13
Desiree Myers,1,1,1.72
Renee Ho,1,1,1.66
Jimmy Harris,2,2,1.94
Alyssa Robinson,1,1,1.74
William Walker,2,1,1.8
James Ruiz,1,2,2.04
Ms. Catherine Lewis,4,1,1.71
Megan Pennington,2,2,2.06
Christopher Mendoza,1,1,1.65
Emily George,1,2,1.8
Wendy Green,3,1,1.79
Emily Barnes,1,1,1.91
Pam Bell,1,1,1.75
Stephen Reynolds,4,1,1.56
Jason Baker,1,1,1.72
Laura Walker,1,2,1.98
Crystal Gonzalez,4,2,1.81
Maureen Lucero,2,2,1.72
Robert Browning,1,3,1.89
Rita Lawson,2,2,2.19
Mary Miller,2,1,1.87
Katherine Thompson,1,1,1.72
Kathleen Odonnell,1,2,1.86
Nathan Craig,1,2,1.95
David Gomez,1,2,1.62
Steven Ramirez,1,3,1.87
James Black,2,2,1.77
Teresa Lane,1,1,1.72
Travis Adkins,1,2,1.73
Austin Martinez,1,3,2.14
Megan Rich DDS,1,3,2.16
Donna Lewis,1,3,1.84
Emily Barber,1,3,1.95
Alisha Hall,1,1,1.84
Colleen Johnson,3,3,2.05
Dawn Brown,1,1,1.79
Oscar Pitts,1,3,2.18
John Allen,2,3,2.1
Stephanie Brown,2,3,2.25
Veronica Gross,1,1,1.69
Christopher Baxter,1,1,1.89
Angela Torres,2,2,1.89
Terry Bond,3,3,2.15
Julie Robertson,1,1,1.73
Alison Webster,1,3,2.08
Sherry Phillips,2,3,2.09
Erin Rodriguez,1,2,2.01
Richard Smith,1,2,2.02
Sarah Mccarthy,2,2,1.84
Theresa Frederick,2,3,2.05
Kendra Davis,1,3,2.3
Michelle Glover,1,1,1.68
Jenna Phillips,4,2,1.86
Gina Martin,1,2,1.94
Evan Watson,1,1,1.84
Ricardo Graham,3,2,1.9
Maria Steele,1,3,1.73
Patrick Dickerson,1,2,1.85
Kelly Taylor,1,2,1.83
Ashlee Duke,1,3,2.17
Zachary Villanueva MD,1,3,1.89
Thomas Thompson,2,2,2.01
Terry Rodriguez,1,2,1.73
Juan Larsen,1,1,1.7
Tina Martin,3,2,1.7
Angela Quinn DVM,2,1,1.75
Cassidy Johnson,2,3,2.16
Stephen Baldwin,1,1,1.86
Bryan Coffey,1,1,1.64
Shelia Robertson,2,3,2.25
Marcus Bell,1,3,2.1
Jack Rivera,1,1,1.79
Jason Mitchell,3,1,1.84
Dawn Allen,1,1,1.79
Faith Garner,2,2,1.86
Brian Johnson,3,2,1.92
Alicia Coleman,2,1,1.94
Shawn Powers,3,1,1.55
Erin Ross,1,3,1.92
Mark Anderson,1,3,2.24
Rebecca Petty,2,2,1.8
Katherine Wise,1,2,1.91
Cheyenne Rangel,1,1,1.91
Caitlin Fisher,2,3,1.98
Lauren Garcia,1,3,1.92
Mallory Castaneda,1,3,2.08
Jay Reeves,1,3,1.94
Summer Perez,1,1,1.67
Mr. Larry Kim,1,3,2.25
Daniel Rodriguez,3,1,1.82
Marc Hubbard,1,1,1.59
Christine Richards,4,2,1.87
Nicole Peterson,1,3,2.08
Robin Navarro,4,1,1.87
Sarah Medina,1,2,1.83
Eric Baker,1,1,1.63
Brent Perry,2,2,1.98
John Nash,1,2,2.06
Ashley Casey,1,1,1.71
Lori Jones,1,2,2.02
Kayla Perez,2,3,1.97
James Owens,4,1,1.67
Amy Quinn,1,2,2.05
Jordan Everett,2,2,2.15
Steven Reyes,1,2,2.1
Victoria Bridges,4,1,1.83
Jennifer Vaughan,1,2,2.05
Samantha Adams,2,3,2.13
Matthew Stewart,2,2,1.86
Debbie Whitney,4,1,1.8
Kimberly Anderson,1,3,1.91
Jimmy Stewart,2,1,1.8
Brenda Stafford,1,2,1.83
Autumn Moore,2,2,1.74
Mary Kaiser,1,1,1.82
Nicole Parrish,1,1,1.8
Carl Pearson,2,3,1.91
Laurie Garcia,1,2,1.74
John Bell,1,2,1.83
Drew Stevenson,1,2,1.84
Tricia Key,1,3,1.88
Carla Ramirez,4,2,2.07
Stephen Cabrera,1,2,1.8
Megan Washington,1,3,1.71
Timothy Martin,1,3,1.97
Christine Reyes,2,1,1.64
Shane Abbott,2,2,1.77
Jeffrey Mcfarland,3,1,1.67
Mario Johnson,1,2,1.87
Paige Fisher,2,3,1.82
Peter Bell,1,3,2.3
Patricia Cole,4,2,1.93
Steven Wallace,2,3,1.96
Erica Pena,1,2,1.75
Henry Perez,4,1,1.75
Cheryl Brown,1,3,1.94
John Lewis,1,1,1.64
Teresa Jennings,1,3,2.14
Jessica Ellis,2,3,2.17
